degree,course_name,syllabus_url
BBA,MARKETING FUNDAMENTALS BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/MARKETING_FUNDAMENTALS_BBA.pdf
LLB,COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
LLB,TAXATION II ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
BBA,Statistics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Statistics.pdf
BBA,Corporate Finance,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Corporate_Finance.pdf
LLB,HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
BBA,OPERATIONS MANAGEMENT BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/OPERATIONS_MANAGEMENT_BBA.pdf
BBA,Marketing Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Marketing_Management.pdf
LLB,PERSUASION ALMANSA,https://docs.ie.edu/university/Grados/LLB/2025/PERSUASION_ALMANSA.pdf
BBA,Electives,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Electives.pdf
BBA,Capital markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Capital_markets_BBA.pdf
BBA,Strategies for Competing in Industries and Markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_for_Competing_in_Industries_and_Markets_BBA.pdf
LLB,CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
BBA,Marketing in Action BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Marketing_in_Action_BBA.pdf
BBA,Global Economic Environment BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Global_Economic_Environment_BBA.pdf
BBA,Data Analysis for Economics BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Data_Analysis_for_Economics_BBA.pdf
LLB,FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
BBA,Organizational behavior BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Organizational_behavior_BBA.pdf
LLB,LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
LLB,LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
BBA,Human Capital Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Human_Capital_Management.pdf
BBA,Strategies Multinational Corporation,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_Multinational_Corporation.pdf
BBA,Management Control,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Management_Control.pdf
BBA,Strategies Disruptive World,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_Disruptive_World.pdf
BBA,Supply Chain Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Supply_Chain_Management.pdf
LLB,LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
BBA,final project BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/final-project_BBA.pdf
LLB,LABOUR LAW II CIFUENTES,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_II_CIFUENTES.pdf
LLB,LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
LLB,Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
LLB,UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,Financial Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Financial_Accounting.pdf
DOBLES,Management Tools,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Management_Tools.pdf
DOBLES,Discrete Mathematics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Discrete_Mathematics.pdf
DOBLES,Fundamentals of Probability and Statistics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Fundamentals_of_Probability_and_Statistics.pdf
DOBLES,Marketing Fundamentals,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Fundamentals.pdf
DOBLES,Research and Academic Writing,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Research_and_Academic_Writing.pdf
BCSAI,PHYSICS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PHYSICS_FOR_COMPUTER_SCIENCE.pdf
DOBLES,Cost Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Cost_Accounting.pdf
BCSAI,Principles of Programming,https://docs.ie.edu/university/Grados/BCSAI/Principles_of_Programming.pdf
DOBLES,Fundamentals of DataAnalysis,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Fundamentals_of_DataAnalysis.pdf
DOBLES,Microeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Microeconomics.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
DOBLES,Calculus for Computer Science,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Calculus_for_Computer_Science.pdf
DOBLES,The Big History of Ideas,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/The_Big_History_of_Ideas.pdf
BCSAI,COMPUTER PROGRAMMING 1,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_1.pdf
BCSAI,CLOUD COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/CLOUD_COMPUTING.pdf
DOBLES,Marketing Management BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Management_BBA.pdf
DOBLES,Corporate Finance,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Corporate_Finance.pdf
DOBLES,Macroeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Macroeconomics.pdf
IECHALLENGE,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
BCSAI,SIMULATING AND MODELING TO UNDERSTAND CHANGE,https://docs.ie.edu/university/Grados/BCSAI/SIMULATING_AND_MODELING_TO_UNDERSTAND_CHANGE.pdf
DOBLES,BPR,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/BPR.pdf
BCSAI,PROBABILITY FOR COMPUTING SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PROBABILITY_FOR_COMPUTING_SCIENCE.pdf
BCSAI,MATRICES  LINEAR TRANSFORMATIONS,https://docs.ie.edu/university/Grados/BCSAI/MATRICES__LINEAR_TRANSFORMATIONS.pdf
DOBLES,Marketing Action BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Action_BBA.pdf
DOBLES,Capital Markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Capital_Markets_BBA.pdf
IECHALLENGE,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
BPS,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BPS,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,IEU BIEBAM infographic,https://static.ie.edu/marketing/web/IEU/IEU_BIEBAM_infographic.pdf
DOBLES,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
DOBLES,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
DOBLES,mathematics for economists 2,https://files.thesaurus.ie.edu/mathematics-for-economists_2.pdf
DOBLES,foundations of microeconomics,https://files.thesaurus.ie.edu/foundations-of-microeconomics.pdf
DOBLES,foundations of macroeconomics 1,https://files.thesaurus.ie.edu/foundations-of-macroeconomics_1.pdf
DOBLES,history of ir upto 1945,https://files.thesaurus.ie.edu/history-of-ir-upto-1945.pdf
DOBLES,economic history 2,https://files.thesaurus.ie.edu/economic-history_2.pdf
DOBLES,bir languages ni 3,https://files.thesaurus.ie.edu/bir-languages-ni_3.pdf
DOBLES,programming for economists i 3,https://files.thesaurus.ie.edu/programming-for-economists-i_3.pdf
DOBLES,development and growth economics 1,https://files.thesaurus.ie.edu/development-and-growth-economics_1.pdf
DOBLES,introduction to political science 3,https://files.thesaurus.ie.edu/introduction-to-political-science_3.pdf
DOBLES,political theory 1,https://files.thesaurus.ie.edu/political-theory_1.pdf
DOBLES,history of ir since 1945 1,https://files.thesaurus.ie.edu/history-of-ir-since-1945_1.pdf
DOBLES,bir languages ni 1,https://files.thesaurus.ie.edu/bir-languages-ni-1.pdf
DOBLES,research methods 1,https://files.thesaurus.ie.edu/research-methods-1.pdf
DOBLES,probability and statistics 2,https://files.thesaurus.ie.edu/probability-and-statistics_2.pdf
DOBLES,SyllabusIRSkills I,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-I.pdf
DOBLES,econometrics 3,https://files.thesaurus.ie.edu/econometrics_3.pdf
DOBLES,financial economics and accounting 1,https://files.thesaurus.ie.edu/financial-economics-and-accounting_1.pdf
DOBLES,game theory 3,https://files.thesaurus.ie.edu/game-theory_3.pdf
DOBLES,bir languages ni 2,https://files.thesaurus.ie.edu/bir-languages-ni-2.pdf
DOBLES,international political economy,https://files.thesaurus.ie.edu/international-political-economy.pdf
DOBLES,technology 2,https://files.thesaurus.ie.edu/technology-2.pdf
DOBLES,SyllabusIRSkills II,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-II.pdf
DOBLES,ie humanities,https://files.thesaurus.ie.edu/ie-humanities.pdf
DOBLES,market auction and contract design 1,https://files.thesaurus.ie.edu/market-auction-and-contract-design_1.pdf
DOBLES,economic reporting lab 1,https://files.thesaurus.ie.edu/economic-reporting-lab_1.pdf
DOBLES,corporate finance rodrigo hurtado del nido,https://files.thesaurus.ie.edu/corporate-finance-rodrigo-hurtado-del-nido.pdf
DOBLES,programming for economists ii 1,https://files.thesaurus.ie.edu/programming-for-economists-ii_1.pdf
DOBLES,industrial organizations and strategy,https://files.thesaurus.ie.edu/industrial-organizations-and-strategy.pdf
DOBLES,ie impact entrepreneurship 6,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_6.pdf
DOBLES,international relations theory,https://files.thesaurus.ie.edu/international-relations-theory.pdf
DOBLES,public economics and political economy 1,https://files.thesaurus.ie.edu/public-economics-and-political-economy_1.pdf
DOBLES,new economy digital ecosystems and platforms 1,https://files.thesaurus.ie.edu/new-economy-digital-ecosystems-and-platforms-1.pdf
DOBLES,SyllabusIRSkills IV,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-IV.pdf
DOBLES,ie challenge 9,https://files.thesaurus.ie.edu/ie-challenge_9.pdf
DOBLES,behavioral economics finance and decision making 1,https://files.thesaurus.ie.edu/behavioral-economics-finance-and-decision-making_1.pdf
DOBLES,capital markets 6,https://files.thesaurus.ie.edu/capital-markets_6.pdf
DOBLES,climate change and environmental politics 1,https://files.thesaurus.ie.edu/climate-change-and-environmental-politics-1.pdf
DOBLES,the european union 1,https://files.thesaurus.ie.edu/the-european-union_1.pdf
DOBLES,aid development and social entrepreneurship 1,https://files.thesaurus.ie.edu/aid-development-and-social-entrepreneurship_1.pdf
DOBLES,25 26 bir international law professor borislava kroumova djoneva 1,https://files.thesaurus.ie.edu/25-26-bir-international-law-professor-borislava-kroumova-djoneva-1.pdf
DOBLES,international trade and finance,https://files.thesaurus.ie.edu/international-trade-and-finance.pdf
DOBLES,economic modeling and simulation bogdan alexandru ratiu,https://files.thesaurus.ie.edu/economic-modeling-and-simulation-bogdan-alexandru-ratiu.pdf
DOBLES,peace and conflict resolution 1,https://files.thesaurus.ie.edu/peace-and-conflict-resolution_1.pdf
DOBLES,comparative politics nina wiesehomeier,https://files.thesaurus.ie.edu/comparative-politics-nina-wiesehomeier.pdf
DOBLES,public opinion and political communication 1,https://files.thesaurus.ie.edu/public-opinion-and-political-communication_1.pdf
DOBLES,25 26 bir global gov 26 int institutions professor zoe xincheng ge 1,https://files.thesaurus.ie.edu/25-26-bir-global-gov-26-int-institutions-professor-zoe-xincheng-ge_1.pdf
DOBLES,topics in foreign policy 1,https://files.thesaurus.ie.edu/topics-in-foreign-policy_1.pdf
DOBLES,institutional economics 2,https://files.thesaurus.ie.edu/institutional-economics_2.pdf
DOBLES,labor economics digitalization and ai 1,https://files.thesaurus.ie.edu/labor-economics-digitalization-and-ai_1.pdf
DOBLES,microeconometrics 2,https://files.thesaurus.ie.edu/microeconometrics_2.pdf
DOBLES,blockchain and cryptocurrency 1,https://files.thesaurus.ie.edu/blockchain-and-cryptocurrency_1.pdf
DOBLES,electives biebir,https://files.thesaurus.ie.edu/electives-biebir.pdf
DOBLES,machine learning and analytics for 1,https://files.thesaurus.ie.edu/machine-learning-and-analytics-for_1.pdf
DOBLES,computational macroeconomics 1,https://files.thesaurus.ie.edu/computational-macroeconomics_1.pdf
DOBLES,econometrics ii forecasting and identification 1,https://files.thesaurus.ie.edu/econometrics-ii-forecasting-and-identification_1.pdf
DOBLES,environmental economics ghassane benmir,https://files.thesaurus.ie.edu/environmental-economics-ghassane-benmir.pdf
DOBLES,economic research consumers and markets,https://files.thesaurus.ie.edu/economic-research-consumers-and-markets.pdf
DOBLES,economic research regions and industries,https://files.thesaurus.ie.edu/economic-research-regions-and-industries.pdf
LLB,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
LLB,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
LLB,HISTORY OF INT RELATIONS UPTO 1945,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/HISTORY_OF_INT_RELATIONS_UPTO_1945.pdf
LLB,MICROECONOMICS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/MICROECONOMICS.pdf
LLB,EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
LLB,CONSTITUTIONAL LAW KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
LLB,bir languages,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/bir-languages.pdf
LLB,HISTORY OF INT. REL. SINCE 1945,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/HISTORY_OF_INT._REL._SINCE_1945.pdf
LLB,MACROECONOMICS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/MACROECONOMICS.pdf
IECHALLENGE,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
LLB,ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
LLB,LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
LLB,INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
LLB,RESEARCH METHODS IN IR,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/RESEARCH_METHODS_IN_IR.pdf
LLB,INTERNATIONAL RELATIONS SKILLS II,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_RELATIONS_SKILLS_II.pdf
LLB,TECHNOLOGY II,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/TECHNOLOGY_II.pdf
IECHALLENGE,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
LLB,CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
LLB,ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
LLB,POLITICAL THEORY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/POLITICAL_THEORY.pdf
LLB,INTERNATIONAL RELATIONS THEORY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_RELATIONS_THEORY.pdf
LLB,PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
LLB,ADMINS  ECONOMIC REGULATIONS LAZAR,https://docs.ie.edu/university/Grados/LLB/2025/ADMINS__ECONOMIC_REGULATIONS_LAZAR.pdf
LLB,UNPLUGGED III,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/UNPLUGGED_III.pdf
IECHALLENGE,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
LLB,INTERNATIONAL POLITICAL ECONOMY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_POLITICAL_ECONOMY.pdf
LLB,EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
LLB,COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
LLB,CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
IECHALLENGE,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
LLB,LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
LLB,INTERNATIONAL TRADE AND FINANCE,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_TRADE_AND_FINANCE.pdf
LLB,HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
LLB,TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
LLB,TOPICS IN FOREIGN POLICY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/TOPICS_IN_FOREIGN_POLICY.pdf
LLB,COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
LLB,CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
LLB,PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
LLB,UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
LLB,AID DEVELOPMENT AND SOCIAL ENTREPRENEURSHIP,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/AID_DEVELOPMENT_AND_SOCIAL_ENTREPRENEURSHIP.pdf
LLB,CLIMATE CHANGE AND ENVIRONMENTAL POLITICS,https://docs.ie.edu.s3.amazonaws.com/university/Grados/DOBLES/LLBBIR/CLIMATE_CHANGE_AND_ENVIRONMENTAL_POLITICS.pdf
LLB,PROJECT MANAGEMENT,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PROJECT_MANAGEMENT.pdf
LLB,GLOBAL GOVERNANCE AND INTERNATIONAL INSTITUTIONS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/GLOBAL_GOVERNANCE_AND_INTERNATIONAL_INSTITUTIONS.pdf
LLB,TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
LLB,LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
LLB,FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
LLB,LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
LLB,OPTATIVAS LLBBIR,https://docs.ie.edu.s3.amazonaws.com/university/Grados/DOBLES/LLBBIR/OPTATIVAS_LLBBIR.pdf
LLB,PEACE AND CONFLICT RESOLUTION,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PEACE_AND_CONFLICT_RESOLUTION.pdf
LLB,PUBLIC OPINION %26 POLITICAL COMMUNICATION,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PUBLIC_OPINION_%26_POLITICAL_COMMUNICATION.pdf
LLB,TAXATION II ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
LLB,LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
LLB,CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
LLB,OPTATIVAS LLBBIR,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/OPTATIVAS_LLBBIR.pdf
LLB,Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
LLB,BIR Capstone,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/BIR_Capstone.pdf
LLB,llb bir%20infografia,https://static.ie.edu/marketing/web/IEU/llb_bir%20infografia.pdf
