degree,course_name,syllabus_url
dual-degree-business-administration-international-relations,corporate finance 5,https://files.thesaurus.ie.edu/corporate-finance_5.pdf
dual-degree-business-administration-international-relations,financial reporting and analysis 2,https://files.thesaurus.ie.edu/financial-reporting-and-analysis_2.pdf
dual-degree-business-administration-international-relations,building powerful relationships 3,https://files.thesaurus.ie.edu/building-powerful-relationships_3.pdf
dual-degree-business-administration-international-relations,topics in foreign policy,https://files.thesaurus.ie.edu/topics-in-foreign-policy.pdf
dual-degree-business-administration-international-relations,public opinion and political communication,https://files.thesaurus.ie.edu/public-opinion-and-political-communication.pdf
dual-degree-business-administration-international-relations,strategies for competing in industries and markets 2,https://files.thesaurus.ie.edu/strategies-for-competing-in-industries-and-markets_2.pdf
dual-degree-business-administration-international-relations,organizational behavior 5,https://files.thesaurus.ie.edu/organizational-behavior_5.pdf
dual-degree-business-administration-international-relations,data analysis for economics 3,https://files.thesaurus.ie.edu/data-analysis-for-economics_3.pdf
dual-degree-business-administration-international-relations,EUROPEAN UNION JOCHEN MULLER,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/EUROPEAN_UNION_JOCHEN_MULLER.pdf
dual-degree-business-administration-international-relations,OPERATIONS MANAGEMENT,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/OPERATIONS_MANAGEMENT.pdf
dual-degree-business-administration-international-relations,electives,https://files.thesaurus.ie.edu/electives.pdf
dual-degree-business-administration-international-relations,global governance and international institutions,https://files.thesaurus.ie.edu/global-governance-and-international-institutions.pdf
dual-degree-business-administration-international-relations,business law alberto mata,https://files.thesaurus.ie.edu/business-law-alberto-mata.pdf
dual-degree-business-administration-international-relations,human capital management maria de carlos,https://files.thesaurus.ie.edu/human-capital-management-maria-de-carlos.pdf
dual-degree-business-administration-international-relations,climate change and environmental politics,https://files.thesaurus.ie.edu/climate-change-and-environmental-politics.pdf
dual-degree-business-administration-international-relations,international money and finance miguel otero,https://files.thesaurus.ie.edu/international-money-and-finance-miguel-otero.pdf
dual-degree-business-administration-international-relations,MANAGEMENT CONTROL,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/MANAGEMENT_CONTROL.pdf
dual-degree-business-administration-international-relations,SUPPLY CHAIN MANAGEMENT,https://docs.ie.edu/university/Grados/BBABIR_Reacreditacion/SUPPLY_CHAIN_MANAGEMENT.pdf
dual-degree-business-administration-international-relations,project management,https://files.thesaurus.ie.edu/project-management.pdf
dual-degree-business-administration-international-relations,peace and conflict resolution,https://files.thesaurus.ie.edu/peace-and-conflict-resolution.pdf
dual-degree-business-administration-international-relations,strategies for the multinational corporation 4,https://files.thesaurus.ie.edu/strategies-for-the-multinational-corporation_4.pdf
dual-degree-business-administration-international-relations,strategies in a disruptive world 3,https://files.thesaurus.ie.edu/strategies-in-a-disruptive-world_3.pdf
dual-degree-business-administration-international-relations,capital markets 5,https://files.thesaurus.ie.edu/capital-markets_5.pdf
dual-degree-business-administration-international-relations,final project 1,https://files.thesaurus.ie.edu/final-project-1.pdf
dual-degree-business-administration-international-relations,fp bir,https://files.thesaurus.ie.edu/fp-bir.pdf
BBA,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BBA,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
BBA,Management Tools,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Management_Tools.pdf
BBA,Applied Business Maths,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Applied_Business_Maths.pdf
BBA,EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
BBA,CONSTITUTIONAL LAW KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
BBA,BPR,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/BPR.pdf
BBA,INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
BBA,Financial Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Financial_Accounting.pdf
BBA,Maths Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Maths_Management.pdf
BBA,LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
BBA,Microeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Microeconomics.pdf
BBA,ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
BBA,Intro Programming,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Intro_Programming.pdf
BBA,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
BBA,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
BBA,Macroeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Macroeconomics.pdf
BBA,ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
BBA,CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
BBA,WRITING MARVEL,https://docs.ie.edu/university/Grados/LLB/2025/WRITING_MARVEL.pdf
BBA,CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
BBA,Cost Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Cost_Accounting.pdf
BBA,PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
BBA,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
BBA,BDIT,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/BDIT.pdf
BBA,PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
BBA,TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
BBA,CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
BBA,COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
BBA,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
BBA,TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
BBA,EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
BBA,Financial Reporting Analysis,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Financial_Reporting_Analysis.pdf
BBA,MARKETING FUNDAMENTALS BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/MARKETING_FUNDAMENTALS_BBA.pdf
BBA,COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
BBA,TAXATION II ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
BBA,Statistics,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Statistics.pdf
BBA,Corporate Finance,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Corporate_Finance.pdf
BBA,HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
BBA,OPERATIONS MANAGEMENT BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/OPERATIONS_MANAGEMENT_BBA.pdf
BBA,Marketing Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Marketing_Management.pdf
BBA,PERSUASION ALMANSA,https://docs.ie.edu/university/Grados/LLB/2025/PERSUASION_ALMANSA.pdf
BBA,Electives,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Electives.pdf
BBA,Capital markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Capital_markets_BBA.pdf
BBA,Strategies for Competing in Industries and Markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_for_Competing_in_Industries_and_Markets_BBA.pdf
BBA,CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
BBA,Marketing in Action BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Marketing_in_Action_BBA.pdf
BBA,Global Economic Environment BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Global_Economic_Environment_BBA.pdf
BBA,Data Analysis for Economics BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Data_Analysis_for_Economics_BBA.pdf
BBA,FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
BBA,Organizational behavior BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Organizational_behavior_BBA.pdf
BBA,LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
BBA,LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
BBA,Human Capital Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Human_Capital_Management.pdf
BBA,Strategies Multinational Corporation,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_Multinational_Corporation.pdf
BBA,Management Control,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Management_Control.pdf
BBA,Strategies Disruptive World,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Strategies_Disruptive_World.pdf
BBA,Supply Chain Management,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/Supply_Chain_Management.pdf
BBA,LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
BBA,final project BBA,https://docs.ie.edu/university/Grados/DOBLES/BBALLB/final-project_BBA.pdf
BBA,LABOUR LAW II CIFUENTES,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_II_CIFUENTES.pdf
BBA,LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
BBA,Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
BBA,UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Financial Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Financial_Accounting.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Management Tools,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Management_Tools.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Discrete Mathematics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Discrete_Mathematics.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Fundamentals of Probability and Statistics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Fundamentals_of_Probability_and_Statistics.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Marketing Fundamentals,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Fundamentals.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Research and Academic Writing,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Research_and_Academic_Writing.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,PHYSICS FOR COMPUTER SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PHYSICS_FOR_COMPUTER_SCIENCE.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Cost Accounting,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Cost_Accounting.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Principles of Programming,https://docs.ie.edu/university/Grados/BCSAI/Principles_of_Programming.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Fundamentals of DataAnalysis,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Fundamentals_of_DataAnalysis.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Microeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Microeconomics.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Calculus for Computer Science,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Calculus_for_Computer_Science.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,The Big History of Ideas,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/The_Big_History_of_Ideas.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,COMPUTER PROGRAMMING 1,https://docs.ie.edu/university/Grados/BCSAI/COMPUTER_PROGRAMMING_1.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,CLOUD COMPUTING,https://docs.ie.edu/university/Grados/BCSAI/CLOUD_COMPUTING.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Marketing Management BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Management_BBA.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Corporate Finance,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Corporate_Finance.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Macroeconomics,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Macroeconomics.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,SIMULATING AND MODELING TO UNDERSTAND CHANGE,https://docs.ie.edu/university/Grados/BCSAI/SIMULATING_AND_MODELING_TO_UNDERSTAND_CHANGE.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,BPR,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/BPR.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,PROBABILITY FOR COMPUTING SCIENCE,https://docs.ie.edu/university/Grados/BCSAI/PROBABILITY_FOR_COMPUTING_SCIENCE.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,MATRICES  LINEAR TRANSFORMATIONS,https://docs.ie.edu/university/Grados/BCSAI/MATRICES__LINEAR_TRANSFORMATIONS.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Marketing Action BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Marketing_Action_BBA.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,Capital Markets BBA,https://docs.ie.edu/university/Grados/DOBLES/BBABCSIA/Capital_Markets_BBA.pdf
dual-degree-in-business-administration-computer-science-and-artificial-intelligence,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
BPS,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
BPS,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
dual-degree-in-economics-applied-mathematics,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
dual-degree-in-economics-applied-mathematics,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
dual-degree-in-economics-applied-mathematics,IEU BIEBAM infographic,https://static.ie.edu/marketing/web/IEU/IEU_BIEBAM_infographic.pdf
dual-degree-in-economics-international-relations,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
dual-degree-in-economics-international-relations,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
dual-degree-in-economics-international-relations,mathematics for economists 2,https://files.thesaurus.ie.edu/mathematics-for-economists_2.pdf
dual-degree-in-economics-international-relations,foundations of microeconomics,https://files.thesaurus.ie.edu/foundations-of-microeconomics.pdf
dual-degree-in-economics-international-relations,foundations of macroeconomics 1,https://files.thesaurus.ie.edu/foundations-of-macroeconomics_1.pdf
dual-degree-in-economics-international-relations,history of ir upto 1945,https://files.thesaurus.ie.edu/history-of-ir-upto-1945.pdf
dual-degree-in-economics-international-relations,economic history 2,https://files.thesaurus.ie.edu/economic-history_2.pdf
dual-degree-in-economics-international-relations,bir languages ni 3,https://files.thesaurus.ie.edu/bir-languages-ni_3.pdf
dual-degree-in-economics-international-relations,programming for economists i 3,https://files.thesaurus.ie.edu/programming-for-economists-i_3.pdf
dual-degree-in-economics-international-relations,development and growth economics 1,https://files.thesaurus.ie.edu/development-and-growth-economics_1.pdf
dual-degree-in-economics-international-relations,introduction to political science 3,https://files.thesaurus.ie.edu/introduction-to-political-science_3.pdf
dual-degree-in-economics-international-relations,political theory 1,https://files.thesaurus.ie.edu/political-theory_1.pdf
dual-degree-in-economics-international-relations,history of ir since 1945 1,https://files.thesaurus.ie.edu/history-of-ir-since-1945_1.pdf
dual-degree-in-economics-international-relations,bir languages ni 1,https://files.thesaurus.ie.edu/bir-languages-ni-1.pdf
dual-degree-in-economics-international-relations,research methods 1,https://files.thesaurus.ie.edu/research-methods-1.pdf
dual-degree-in-economics-international-relations,probability and statistics 2,https://files.thesaurus.ie.edu/probability-and-statistics_2.pdf
dual-degree-in-economics-international-relations,SyllabusIRSkills I,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-I.pdf
dual-degree-in-economics-international-relations,econometrics 3,https://files.thesaurus.ie.edu/econometrics_3.pdf
dual-degree-in-economics-international-relations,financial economics and accounting 1,https://files.thesaurus.ie.edu/financial-economics-and-accounting_1.pdf
dual-degree-in-economics-international-relations,game theory 3,https://files.thesaurus.ie.edu/game-theory_3.pdf
dual-degree-in-economics-international-relations,bir languages ni 2,https://files.thesaurus.ie.edu/bir-languages-ni-2.pdf
dual-degree-in-economics-international-relations,international political economy,https://files.thesaurus.ie.edu/international-political-economy.pdf
dual-degree-in-economics-international-relations,technology 2,https://files.thesaurus.ie.edu/technology-2.pdf
dual-degree-in-economics-international-relations,SyllabusIRSkills II,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-II.pdf
dual-degree-in-economics-international-relations,ie humanities,https://files.thesaurus.ie.edu/ie-humanities.pdf
dual-degree-in-economics-international-relations,market auction and contract design 1,https://files.thesaurus.ie.edu/market-auction-and-contract-design_1.pdf
dual-degree-in-economics-international-relations,economic reporting lab 1,https://files.thesaurus.ie.edu/economic-reporting-lab_1.pdf
dual-degree-in-economics-international-relations,corporate finance rodrigo hurtado del nido,https://files.thesaurus.ie.edu/corporate-finance-rodrigo-hurtado-del-nido.pdf
dual-degree-in-economics-international-relations,programming for economists ii 1,https://files.thesaurus.ie.edu/programming-for-economists-ii_1.pdf
dual-degree-in-economics-international-relations,industrial organizations and strategy,https://files.thesaurus.ie.edu/industrial-organizations-and-strategy.pdf
dual-degree-in-economics-international-relations,ie impact entrepreneurship 6,https://files.thesaurus.ie.edu/ie-impact-entrepreneurship_6.pdf
dual-degree-in-economics-international-relations,international relations theory,https://files.thesaurus.ie.edu/international-relations-theory.pdf
dual-degree-in-economics-international-relations,public economics and political economy 1,https://files.thesaurus.ie.edu/public-economics-and-political-economy_1.pdf
dual-degree-in-economics-international-relations,new economy digital ecosystems and platforms 1,https://files.thesaurus.ie.edu/new-economy-digital-ecosystems-and-platforms-1.pdf
dual-degree-in-economics-international-relations,SyllabusIRSkills IV,https://static.ie.edu./IE-School-International-Relations/SyllabusIRSkills-IV.pdf
dual-degree-in-economics-international-relations,ie challenge 9,https://files.thesaurus.ie.edu/ie-challenge_9.pdf
dual-degree-in-economics-international-relations,behavioral economics finance and decision making 1,https://files.thesaurus.ie.edu/behavioral-economics-finance-and-decision-making_1.pdf
dual-degree-in-economics-international-relations,capital markets 6,https://files.thesaurus.ie.edu/capital-markets_6.pdf
dual-degree-in-economics-international-relations,climate change and environmental politics 1,https://files.thesaurus.ie.edu/climate-change-and-environmental-politics-1.pdf
dual-degree-in-economics-international-relations,the european union 1,https://files.thesaurus.ie.edu/the-european-union_1.pdf
dual-degree-in-economics-international-relations,aid development and social entrepreneurship 1,https://files.thesaurus.ie.edu/aid-development-and-social-entrepreneurship_1.pdf
dual-degree-in-economics-international-relations,25 26 bir international law professor borislava kroumova djoneva 1,https://files.thesaurus.ie.edu/25-26-bir-international-law-professor-borislava-kroumova-djoneva-1.pdf
dual-degree-in-economics-international-relations,international trade and finance,https://files.thesaurus.ie.edu/international-trade-and-finance.pdf
dual-degree-in-economics-international-relations,economic modeling and simulation bogdan alexandru ratiu,https://files.thesaurus.ie.edu/economic-modeling-and-simulation-bogdan-alexandru-ratiu.pdf
dual-degree-in-economics-international-relations,peace and conflict resolution 1,https://files.thesaurus.ie.edu/peace-and-conflict-resolution_1.pdf
dual-degree-in-economics-international-relations,comparative politics nina wiesehomeier,https://files.thesaurus.ie.edu/comparative-politics-nina-wiesehomeier.pdf
dual-degree-in-economics-international-relations,public opinion and political communication 1,https://files.thesaurus.ie.edu/public-opinion-and-political-communication_1.pdf
dual-degree-in-economics-international-relations,25 26 bir global gov 26 int institutions professor zoe xincheng ge 1,https://files.thesaurus.ie.edu/25-26-bir-global-gov-26-int-institutions-professor-zoe-xincheng-ge_1.pdf
dual-degree-in-economics-international-relations,topics in foreign policy 1,https://files.thesaurus.ie.edu/topics-in-foreign-policy_1.pdf
dual-degree-in-economics-international-relations,institutional economics 2,https://files.thesaurus.ie.edu/institutional-economics_2.pdf
dual-degree-in-economics-international-relations,labor economics digitalization and ai 1,https://files.thesaurus.ie.edu/labor-economics-digitalization-and-ai_1.pdf
dual-degree-in-economics-international-relations,microeconometrics 2,https://files.thesaurus.ie.edu/microeconometrics_2.pdf
dual-degree-in-economics-international-relations,blockchain and cryptocurrency 1,https://files.thesaurus.ie.edu/blockchain-and-cryptocurrency_1.pdf
dual-degree-in-economics-international-relations,electives biebir,https://files.thesaurus.ie.edu/electives-biebir.pdf
dual-degree-in-economics-international-relations,machine learning and analytics for 1,https://files.thesaurus.ie.edu/machine-learning-and-analytics-for_1.pdf
dual-degree-in-economics-international-relations,computational macroeconomics 1,https://files.thesaurus.ie.edu/computational-macroeconomics_1.pdf
dual-degree-in-economics-international-relations,econometrics ii forecasting and identification 1,https://files.thesaurus.ie.edu/econometrics-ii-forecasting-and-identification_1.pdf
dual-degree-in-economics-international-relations,environmental economics ghassane benmir,https://files.thesaurus.ie.edu/environmental-economics-ghassane-benmir.pdf
dual-degree-in-economics-international-relations,economic research consumers and markets,https://files.thesaurus.ie.edu/economic-research-consumers-and-markets.pdf
dual-degree-in-economics-international-relations,economic research regions and industries,https://files.thesaurus.ie.edu/economic-research-regions-and-industries.pdf
LLB,IEU Academic Calendar 2025 2026,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2025-2026.pdf
LLB,IEU Academic Calendar 2026 2027,https://docs.ie.edu/university/Calendarios/IEU-Academic-Calendar-2026-2027.pdf
LLB,HISTORY OF INT RELATIONS UPTO 1945,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/HISTORY_OF_INT_RELATIONS_UPTO_1945.pdf
LLB,MICROECONOMICS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/MICROECONOMICS.pdf
LLB,EU LEGAL HISTORY LARRAnAGA,https://docs.ie.edu/university/Grados/LLB/2025/EU_LEGAL_HISTORY_LARRAnAGA.pdf
LLB,CONSTITUTIONAL LAW KOUROUTAKIS,https://docs.ie.edu/university/Grados/LLB/2025/CONSTITUTIONAL_LAW-KOUROUTAKIS.pdf
LLB,bir languages,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/bir-languages.pdf
LLB,HISTORY OF INT. REL. SINCE 1945,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/HISTORY_OF_INT._REL._SINCE_1945.pdf
LLB,MACROECONOMICS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/MACROECONOMICS.pdf
LLB,Humanities,https://docs.ie.edu/university/Grados/IECHALLENGE/Humanities.pdf
LLB,ETHICS  VALUES ELENA GARRIGUES,https://docs.ie.edu/university/Grados/LLB/2025/ETHICS__VALUES_ELENA_GARRIGUES.pdf
LLB,LEGAL THOUGHT BAUTERS,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_THOUGHT_BAUTERS.pdf
LLB,INTRO PRIVATE LAW CASILDA CORTES,https://docs.ie.edu/university/Grados/LLB/2025/INTRO_PRIVATE_LAW_CASILDA_CORTES.pdf
LLB,RESEARCH METHODS IN IR,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/RESEARCH_METHODS_IN_IR.pdf
LLB,INTERNATIONAL RELATIONS SKILLS II,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_RELATIONS_SKILLS_II.pdf
LLB,TECHNOLOGY II,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/TECHNOLOGY_II.pdf
LLB,TECH,https://docs.ie.edu/university/Grados/IECHALLENGE/TECH.pdf
LLB,CONTRACTS MALO,https://docs.ie.edu/university/Grados/LLB/2025/CONTRACTS_MALO.pdf
LLB,ADMINISTRATIVE LAW MARTIN ARRIBAS,https://docs.ie.edu/university/Grados/LLB/2025/ADMINISTRATIVE_LAW_MARTIN_ARRIBAS.pdf
LLB,POLITICAL THEORY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/POLITICAL_THEORY.pdf
LLB,INTERNATIONAL RELATIONS THEORY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_RELATIONS_THEORY.pdf
LLB,PUBLIC INTER LAW DELERUE,https://docs.ie.edu/university/Grados/LLB/2025/PUBLIC_INTER_LAW_DELERUE.pdf
LLB,ADMINS  ECONOMIC REGULATIONS LAZAR,https://docs.ie.edu/university/Grados/LLB/2025/ADMINS__ECONOMIC_REGULATIONS_LAZAR.pdf
LLB,UNPLUGGED III,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/UNPLUGGED_III.pdf
LLB,IE Impact Entrepreneurship,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Impact_Entrepreneurship.pdf
LLB,INTERNATIONAL POLITICAL ECONOMY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_POLITICAL_ECONOMY.pdf
LLB,EUROPEAN UNION LAW LESKINEN,https://docs.ie.edu/university/Grados/LLB/2025/EUROPEAN_UNION_LAW_LESKINEN.pdf
